Full Moon         New Moon
Jan 23, 2016|Feb  8, 2016
Feb 22, 2016|Mar  8, 2016
Mar 23, 2016|Apr  7, 2016
Apr 22, 2016|May  6, 2016
May 21, 2016|Jun  4, 2016
Jun 20, 2016|Jul  4, 2016
Jul 19, 2016|Aug  2, 2016
Aug 18, 2016|Sep  1, 2016
Sep 16, 2016|Sep 30, 2016
Oct 15, 2016|Oct 30, 2016
Nov 14, 2016|Nov 29, 2016
Dec 13, 2016|Dec 29, 2016
Jan 12, 2017|Jan 27, 2017
Feb 10, 2017|Feb 26, 2017
Mar 12, 2017|Mar 27, 2017
Apr 11, 2017|Apr 26, 2017
May 10, 2017|May 25, 2017
Jun  9, 2017|Jun 23, 2017
Jul  8, 2017|Jul 23, 2017
Aug  7, 2017|Aug 21, 2017
Sep  6, 2017|Sep 20, 2017
Oct  5, 2017|Oct 19, 2017
Nov  4, 2017|Nov 18, 2017
Dec  3, 2017|Dec 18, 2017
Jan  1, 2018|Jan 16, 2018
Jan 31, 2018|Feb 15, 2018
Mar  1, 2018|Mar 17, 2018
Mar 31, 2018|Apr 15, 2018
Apr 29, 2018|May 15, 2018
May 29, 2018|Jun 13, 2018
Jun 27, 2018|Jul 12, 2018
Jul 27, 2018|Aug 11, 2018
Aug 26, 2018|Sep  9, 2018
Sep 24, 2018|Oct  8, 2018
Oct 24, 2018|Nov  7, 2018
Nov 23, 2018|Dec  7, 2018
Dec 22, 2018|Jan  5, 2019
